id,code
30000023,"@Override public void run(){
  Scanner in=new Scanner(System.in);
  for (  int casei : ZeroTo.get(in.nextInt())) {
    int n=in.nextInt();
    long m=in.nextLong();
    long max=1L << (long)(n - 2);
    System.out.print(""Case #"" + (casei + 1) + "": "");
    if (m <= max) {
      System.out.println(""POSSIBLE"");
      for (      int i : ZeroTo.get(n)) {
        boolean[] row=new boolean[n];
        if (i < n - 1) {
          row[i + 1]=true;
          long coverEnd=1L << (long)(n - i - 2);
          long coverStart=Math.max(1,coverEnd / 2);
          if (coverStart < m && m < coverEnd) {
            long remain=m - coverStart;
            long factor=coverStart / 2;
            for (            int j : FromTo.get(i + 2,n)) {
              if (remain >= factor) {
                row[j]=true;
                remain-=factor;
              }
              factor=Math.max(1,factor / 2);
            }
          }
 else           if (m >= coverEnd) {
            for (            int j : FromTo.get(i + 2,n))             row[j]=true;
          }
        }
        for (        boolean v : row)         System.out.print(v ? 1 : 0);
        System.out.println();
      }
    }
 else {
      System.out.println(""IMPOSSIBLE"");
    }
  }
}
"
30000024,"public B(final Scanner sc){
  B=sc.nextInt();
  M=sc.nextLong();
}
"
30000025,"public static void main(String[] args) throws FileNotFoundException {
  Scanner in=new Scanner(new File(""B.in""));
  PrintWriter out=new PrintWriter(new File(""B.out""));
  int tt=in.nextInt();
  for (int tc=1; tc <= tt; tc++) {
    int b=in.nextInt();
    long m=in.nextLong();
    out.print(""Case #"" + tc + "": "");
    long p=1;
    long[] pp=new long[b];
    pp[0]=1;
    for (int i=1; i < b - 1; i++) {
      pp[i]=p;
      p=p * 2;
    }
    if (p < m) {
      out.println(""IMPOSSIBLE"");
    }
 else {
      out.println(""POSSIBLE"");
      out.print(""0"");
      for (int i=1; i < b; i++) {
        if (m >= pp[b - i - 1]) {
          out.print(""1"");
          m-=pp[b - i - 1];
        }
 else {
          out.print(""0"");
        }
      }
      out.println();
      for (int i=1; i < b; i++) {
        for (int j=0; j <= i; j++)         out.print(""0"");
        for (int j=i + 1; j < b; j++)         out.print(""1"");
        out.println();
      }
    }
  }
  out.close();
  in.close();
}
"
30000026,"public static void main(String[] args) throws IOException {
  BufferedReader r=new BufferedReader(new InputStreamReader(System.in));
  String s=r.readLine();
  int T=Integer.parseInt(s);
  StringBuilder sb=new StringBuilder();
  for (int i=0; i < T; i++) {
    sb.append(""Case #"" + (i + 1) + "": "");
    s=r.readLine();
    String[] parts=s.split("" "");
    int B=Integer.parseInt(parts[0]);
    long M=Long.parseLong(parts[1]);
    if (Math.pow(2,B - 2) < M) {
      sb.append(""IMPOSSIBLE"");
    }
 else {
      sb.append(""POSSIBLE\n"");
      sb.append(""0"");
      for (int j=1; j < B; j++) {
        sb.append(""1"");
      }
      boolean[] binear=new boolean[B];
      M--;
      for (int j=0; j < B; j++) {
        if (M >= Math.pow(2,B - j - 1)) {
          binear[j]=true;
          M-=Math.pow(2,B - j - 1);
        }
      }
      for (int j=1; j < B; j++) {
        sb.append(""\n"");
        for (int k=0; k < B; k++) {
          if (k <= j) {
            sb.append(""0"");
          }
 else           if (k == B - 1) {
            if (binear[B - j]) {
              sb.append(""1"");
            }
 else {
              sb.append(""0"");
            }
          }
 else {
            sb.append(""1"");
          }
        }
      }
    }
    sb.append(""\n"");
  }
  System.out.println(sb.toString());
  PrintWriter writer=new PrintWriter(""Qual1C.BBB.txt"",""UTF-8"");
  writer.println(sb.toString());
  writer.close();
}
"
30000027,"public static void main(String[] args) throws Exception {
  out=new PrintWriter(new FileWriter(""outB.txt""));
  int testCases=Integer.parseInt(next());
  for (int t=1; t <= testCases; t++) {
    int b=Integer.parseInt(next());
    long m=Long.parseLong(next());
    if (Math.pow(2,b - 2) < m)     out.printf(""Case #%d: IMPOSSIBLE%n"",t);
 else {
      int[][] g=new int[b][b];
      for (int i=1; i < b; i++)       g[0][i]=1;
      long c=1;
      long[] p=new long[b];
      p[b - 1]=1;
      for (int i=b - 2; i >= 0; i--)       for (int j=i + 1; j < b; j++) {
        if (c == m)         break;
        if (c + p[j] <= m) {
          g[i][j]=1;
          p[i]+=p[j];
          c+=p[j];
        }
      }
      if (c == m) {
        out.printf(""Case #%d: POSSIBLE%n"",t);
        for (int i=0; i < b; i++) {
          for (int j=0; j < b; j++)           out.print(Math.min(1,g[i][j]));
          out.println();
        }
      }
 else       out.printf(""Case #%d: IMPOSSIBLE%n"",t);
    }
  }
  out.close();
}
"
30000028,"/** 
 * @param args the command line arguments
 */
public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int T=sc.nextInt();
  for (int i=1; i <= T; i++) {
    System.out.print(""Case #"" + i + "": "");
    int B=sc.nextInt();
    BigInteger M=new BigInteger(sc.next());
    BigInteger two=new BigInteger(""2"");
    if (M.compareTo(two.pow(B - 2)) == 1) {
      System.out.println(""IMPOSSIBLE"");
      continue;
    }
    System.out.println(""POSSIBLE"");
    BigInteger M1=M.subtract(BigInteger.ONE);
    int res[][]=new int[B][B];
    for (int i2=0; i2 < B; i2++) {
      for (int j=0; j < B; j++) {
        res[i2][j]=(j > i2) ? 1 : 0;
      }
    }
    for (int i4=1; i4 < B - 1; i4++) {
      res[0][i4]=0;
    }
    BigInteger two1=new BigInteger(""2"");
    for (int i1=B - 2; i1 > 0; i1--) {
      if (M1.mod(two1).equals(BigInteger.ONE)) {
        res[0][i1]=1;
      }
      M1=M1.divide(two1);
    }
    for (int i3=0; i3 < B; i3++) {
      for (int j=0; j < B; j++) {
        System.out.print(res[i3][j]);
      }
      System.out.println();
    }
  }
}
"
30000029,"public static void main(String[] args){
  String fileName=""B-large.in"";
  try (BufferedReader br=new BufferedReader(new FileReader(fileName))){
    try (BufferedWriter bw=new BufferedWriter(new FileWriter(fileName + "".out""))){
      int tests=Integer.valueOf(br.readLine());
      for (int test=1; test <= tests; ++test) {
        Scanner scanner=new Scanner(br.readLine());
        int b=scanner.nextInt();
        long m=scanner.nextLong();
        long initM=m;
        bw.write(""Case #"" + test + "": "");
        int tt[][]=new int[b][b];
        long max=((long)Math.pow(2,b - 2));
        if (m > max) {
          bw.write(""IMPOSSIBLE\n"");
        }
 else {
          bw.write(""POSSIBLE\n"");
          StringBuffer res=new StringBuffer();
          if (m == max) {
            res.append(""1"");
            tt[0][b - 1]=1;
            --m;
          }
 else {
            res.append(""0"");
            tt[0][b - 1]=0;
          }
          for (int i=1; i < b; ++i) {
            boolean set=(m & 1) != 0;
            res.append(set ? ""1"" : ""0"");
            tt[0][b - 1 - i]=set ? 1 : 0;
            m=m >> 1;
          }
          bw.write(res.reverse().toString() + ""\n"");
          for (int i=2; i < b + 1; ++i) {
            StringBuffer sb=new StringBuffer();
            for (int j=0; j < i; ++j) {
              sb.append(""0"");
              tt[i - 1][j]=0;
            }
            for (int j=0; j < b - i; ++j) {
              sb.append(""1"");
              tt[i - 1][j + i]=1;
            }
            sb.append(""\n"");
            bw.write(sb.toString());
          }
          long val[]=new long[b];
          for (int i=0; i < b; ++i)           val[i]=0;
          val[b - 1]=1;
          for (int i=0; i < b; ++i) {
            for (int j=b - i - 1; j >= 0; --j) {
              if (tt[j][b - i - 1] == 1)               val[j]+=val[b - i - 1];
            }
          }
          if (initM != val[0])           break;
        }
      }
      bw.close();
    }
   }
 catch (  IOException e) {
    e.printStackTrace();
  }
}
"
30000030,"public static void main(String[] args) throws IOException {
  br=new BufferedReader(new InputStreamReader(System.in));
  pw=new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
  int cnttest=Integer.parseInt(next());
  for (int test=1; test <= cnttest; test++) {
    pw.print(""Case #"" + test + "": "");
    int n=Integer.parseInt(next());
    long m=Long.parseLong(next());
    int[][] a=new int[n + 1][n + 1];
    long M=m;
    int pow=0;
    while (M % 2 == 0) {
      M/=2;
      pow++;
    }
    boolean ok=true;
    if (M == 1) {
      if (pow + 2 > n)       ok=false;
 else {
        for (int i=1; i <= pow + 1; i++) {
          for (int j=1; j < i; j++) {
            a[j][i]=1;
          }
        }
        for (int i=1; i <= pow + 1; i++) {
          a[i][n]=1;
        }
      }
    }
 else {
      for (int i=1; i < n; i++) {
        for (int j=1; j < i; j++) {
          a[j][i]=1;
        }
      }
      for (int i=0; i < 60; i++) {
        if ((m & (1l << i)) != 0) {
          if (i + 2 >= n) {
            ok=false;
            break;
          }
          a[i + 2][n]=1;
        }
      }
    }
    if (ok) {
      pw.println(""POSSIBLE"");
      for (int i=1; i <= n; i++) {
        for (int j=1; j <= n; j++) {
          pw.print(a[i][j]);
        }
        pw.println();
      }
    }
 else     pw.println(""IMPOSSIBLE"");
  }
  pw.close();
}
"
30000031,"public static void main(String[] args){
  B b=new B();
  Scanner in=new Scanner(System.in);
  int cases=Integer.parseInt(in.nextLine());
  for (int a=0; a < cases; a++) {
    String[] line=in.nextLine().split("" "");
    int b1=Integer.parseInt(line[0]);
    long m=Long.parseLong(line[1]);
    boolean[][] connected=new boolean[b1][b1];
    long[] value=new long[b1];
    value[b1 - 1]=1;
    value[b1 - 2]=1;
    connected[b1 - 2][b1 - 1]=true;
    for (int i=b1 - 3; i >= 0; i--) {
      int j=i + 1;
      while (j < b1 && value[i] < m) {
        if (value[i] + value[j] <= m) {
          value[i]+=value[j];
          connected[i][j]=true;
        }
        j++;
      }
    }
    if (value[0] == m) {
      System.out.printf(""Case #%d: POSSIBLE\n"",a + 1);
      int b2=connected.length;
      for (int i=0; i < b2; i++) {
        StringBuilder build=new StringBuilder();
        for (int j=0; j < b2; j++) {
          if (connected[i][j]) {
            build.append(1);
          }
 else {
            build.append(0);
          }
        }
        System.out.println(build.toString());
      }
    }
 else {
      System.out.printf(""Case #%d: IMPOSSIBLE\n"",a + 1);
    }
  }
}
"
30000032,"public static void main(String[] args) throws IOException {
  Scanner scanner=new Scanner(System.in);
  int t=scanner.nextInt();
  for (int x=1; x <= t; ++x) {
    int b=scanner.nextInt();
    long m=scanner.nextLong();
    System.out.print(""Case #"" + x + "": "");
    if (m > Math.pow(2,b - 2)) {
      System.out.print(""IMPOSSIBLE\n"");
      continue;
    }
 else     System.out.print(""POSSIBLE\n"");
    int[][] slides=new int[b][b];
    for (int i=0; i < b; ++i) {
      for (int j=i + 1; j < b; ++j) {
        slides[i][j]=1;
      }
    }
    String str=Long.toBinaryString(m - 1) + """";
    if (str.equals(""0""))     str="""";
    while (str.length() < b - 1) {
      str=""0"" + str;
    }
    str+=""1"";
    System.out.println(str);
    for (int i=1; i < b; ++i) {
      for (int j=0; j < b; ++j) {
        System.out.print(slides[i][j]);
      }
      System.out.print(""\n"");
    }
  }
}
"
30000033,"public static void main(String args[]) throws Exception {
  BufferedReader br=new BufferedReader(new InputStreamReader(in));
  int T=parseInt(br.readLine());
  for (int z=0; z < T; z++) {
    String[] ss=br.readLine().trim().split(""\\s+"");
    int B=parseInt(ss[0]);
    Long M=Long.parseLong(ss[1]);
    long x=1L << (B - 2);
    if (M > x) {
      out.println(""Case #"" + (z + 1) + "": IMPOSSIBLE"");
      continue;
    }
    boolean[][] mat=new boolean[B][B];
    for (int i=1; i < B; i++) {
      for (int j=i + 1; j < B; j++) {
        mat[i][j]=true;
      }
    }
    if (M == x) {
      for (int j=1; j < B; j++) {
        mat[0][j]=true;
      }
    }
 else {
      int u=B - 2;
      while (M > 0) {
        if ((M & 1) == 1) {
          mat[0][u]=true;
        }
        u--;
        M>>=1;
      }
    }
    out.println(""Case #"" + (z + 1) + "": POSSIBLE"");
    StringBuilder sb=new StringBuilder();
    for (int i=0; i < B; i++) {
      for (int j=0; j < B; j++) {
        sb.append(mat[i][j] ? 1 : 0);
      }
      sb.append(""\n"");
    }
    out.print(sb);
  }
}
"
30000034,"public static void main(String[] args) throws FileNotFoundException {
  Scanner scanner=new Scanner(new File(""inputBlarge.txt""));
  int tests=scanner.nextInt();
  for (int test=1; test <= tests; test++) {
    scanner.nextLine();
    int b=scanner.nextInt();
    long m=scanner.nextLong();
    int[][] ans=new int[b + 1][b + 1];
    ans[1][b]=1;
    m--;
    if (m > 0 && 2 < b) {
      ans[2][b]=1;
      m--;
    }
    for (int i=2; i < b; i++) {
      ans[1][i]=1;
    }
    int next=3;
    long add=2L;
    while (m > 0 && next < b) {
      ans[next][b]=1;
      for (int prev=next - 1; prev >= 2; prev--) {
        ans[next][prev]=1;
      }
      m-=add;
      add*=2;
      next++;
    }
    add/=4;
    int last=next - 1;
    int prev=last - 1;
    while (m < 0) {
      while (add > -m) {
        prev--;
        add/=2;
      }
      m+=add;
      ans[last][prev]=0;
    }
    if (m > 0) {
      System.out.println(""Case #"" + test + "": IMPOSSIBLE"");
    }
 else {
      System.out.println(""Case #"" + test + "": POSSIBLE"");
      for (int y=1; y < ans.length; y++) {
        for (int x=1; x < ans[0].length; x++) {
          System.out.print(ans[y][x]);
        }
        System.out.println();
      }
    }
  }
  scanner.close();
}
"
30000035,"public static void main(String[] agrs) throws FileNotFoundException {
  String FILENAME=""longB"";
  File FILE=new File(FILENAME);
  Scanner fileReader=new Scanner(FILE);
  int T=fileReader.nextInt();
  for (int test=0; test < T; test++) {
    int B=fileReader.nextInt();
    String M1=fileReader.next();
    long M=Long.parseLong(M1);
    int num=B - 2;
    long max=(long)Math.pow((double)2,(double)num);
    int[] x=new int[num];
    if (M > max) {
      System.out.println(""Case #"" + (test + 1) + "": IMPOSSIBLE"");
    }
 else {
      int[][] matrix=new int[B][B];
      for (int i=0; i < B; i++) {
        for (int j=i + 1; j < B - 1; j++) {
          matrix[i][j]=1;
        }
      }
      long dec=max / 2;
      long left=M;
      int index=0;
      for (int i=0; i < num; i++) {
        if (left >= dec) {
          left-=dec;
          x[i]=1;
        }
        dec=dec / 2;
      }
      int indi=0;
      for (int i=B - 2; i > 0; i--) {
        matrix[i][B - 1]=x[indi];
        indi++;
      }
      if (left == 1) {
        matrix[0][B - 1]=1;
      }
      System.out.println(""Case #"" + (test + 1) + "": POSSIBLE"");
      for (int i=0; i < B; i++) {
        for (int j=0; j < B; j++) {
          System.out.print(matrix[i][j]);
        }
        System.out.println("""");
      }
    }
  }
  fileReader.close();
}
"
30000036,"/** 
 * @param args the command line arguments
 */
public static void main(String[] args) throws FileNotFoundException, IOException {
  String problem=""B"";
  String input=problem + ""-large.in"";
  Scanner in=new Scanner(new File(rutaDatos + ""input\\"" + input));
  PrintWriter out=new PrintWriter(new BufferedWriter(new FileWriter(rutaDatos + ""output\\"" + input+ "".out.txt"")));
  int T=in.nextInt();
  for (int i=0; i < T; i++) {
    int B=in.nextInt();
    long M=in.nextLong();
    String answer=""Case #"" + (i + 1) + "": "";
    long l=1;
    for (int j=0; j < B - 2; j++)     l=l * 2;
    if (M > l) {
      answer+=""IMPOSSIBLE"";
      System.out.println(answer);
      out.println(answer);
    }
 else {
      answer+=""POSSIBLE"";
      System.out.println(answer);
      out.println(answer);
      for (int j=0; j < B; j++) {
        for (int k=0; k < B; k++) {
          int d=0;
          if (k > j && k < B - 1) {
            d=1;
          }
          if (j == 0 && k == B - 1)           d=1;
 else           if (k == B - 1) {
            long p=M - 1;
            String s=Long.toBinaryString(p);
            if (j > s.length())             d=0;
 else             d=(s.charAt(s.length() - j)) - '0';
          }
          System.out.print(d);
          out.print(d);
        }
        System.out.println();
        out.println();
      }
    }
  }
  out.close();
}
"
